,Title,platform,release_date,summary,meta_score,user_review
0,Winter Sports 2: The Next Challenge,Xbox 360,2008-11-18,"WINTER SPORTS 2 is an arcade-oriented 3D simulation of only the most popular winter sports. The player is placed at the center of high level sporting events broadcast live around the world. The excitement of this major international competition is portrayed authentically with commentators, TVTV cameras and immersive environments. 9 Sports with 15 different disciplines. New Snowboard half pipe contest. 13 all new levels and arenas + 19 classic levels. Campaign with 42 extra challenges across all disciplines. Multiplayer party fun: ’Hot Seat’ (4 players), split screen (2 players). [Conspiracy Entertainment]",41,tbd
1,Dark Rose Valkyrie,PlayStation 4,2017-06-06,"1929 - It was the year of the outbreak. In masses, normal people were transforming into inhuman creatures called Chimeras. The cause: a mysterious virus brought to earth by a meteorite, known as the Black Garnet, which crashed there long ago. The Chimera Virus in its beginning stages would wipe out 3% of the world's entire population. In a state of national emergency, Japan became a closed nation in an attempt to stave off the pandemic. A covert military agency known as ACID was established to combat the remaining Chimeras in country. Time passes. ACID establishes a special unit known as Special Force Valkyrie in order to eradicate the Chimera that threaten humanity to this day.",58,6.0
2,Jeanne d'Arc,PSP,2007-08-21,"The Jeanne d'Arc story begins far in the past, when a great war was waged by mankind against demonic armies attempting to invade the human world. During that time, five brave heroes created armlets to restrain the demon gods. In a quest to turn back the rueful army, a young crusader named Jeanne is commanded by mysterious voices to use the power of the magical armlet to seal away the demon king and recover her homeland once and for all. Set among sprawling fields, battle-torn villages, and intricate dungeons, Jeanne d'Arc unfolds through more than 40 expansive and highly detailed environments, where players will engage in the pursuit of France's resurgence. Players control up to 14 characters throughout the journey, including humans and beasts, as they battle a variety of enemies in the quest to turn back the English domination. Jeanne d'Arc delivers a strategic, turn-based battle system where players engage in unique team attacks and defensive schemes, using multiple characters' skills in combination to create devastating strikes. Further adding to the depth of play, each character has access to one of eight weapon types that are also upgradeable as players' progress through the game. Additionally, players can customize their characters with more than 150 different skills and abilities throughout the game. [SCEA]",87,8.3
3,Blazing Angels: Squadrons of WWII,Xbox,2006-03-23,"You can take to the skies and reenact some of the greatest air battles of World War II in Blazing Angels: Squadrons of WWII. The game features squadron-based combat, which lets you use the individual characteristics of your wingmen to complete the 18-mission single-player campaign. Blazing Angels: Squadrons of WWII uses the graphical power of the Xbox 360 to accurately model battle sites--such as England, Morocco, and Pearl Harbor--and the 38 aircraft included in the game. Up to 16 players can battle via Xbox Live in both competitive and cooperative game modes.",69,7.0
4,Blazing Angels: Squadrons of WWII,PlayStation 3,2006-12-12,"In Blazing Angels: Squadrons of WWII, players experience the most gripping and famous battles of WWII through the eyes of a squadron commander and ace fighter pilot. From the Battle of Britain, through the dramatic air combat of Pearl Harbor, the fierce fighting of Midway, and on to the European continent in the battle of Berlin, players can hone their pilot skills while creating WWII history. Dominate the skies of Western Europe and the Pacific and bring your squadron of Blazing Angels back alive. The game takes advantage of the PlayStation 3 system’s unique and powerful capabilities, including innovative use of the PlayStation 3 controller. New missions are introduced and the game features a 16-player multiplayer mode. [Ubisoft]",67,7.0
5,Blazing Angels: Squadrons of WWII,Xbox 360,2006-03-23,"During the course of the 18-mission campaign, players will evolve along with their wingmen into an ace fighting force. Spectacular graphics enhance the combat experience in true World War II battle sites such as England, Germany, France, Morocco, Pearl Harbor, Midway and Tokyo. The heroic storyline that follows the evolution of a single squadron and the cinematic presentation create moments reminiscent of classic World War II movies. Pilots fly in close to Germany’s industrial terrain during a bombing raid or emerge from the fog and cloud cover over London to engage the enemy. Up to 16 players online can engage over Xbox Live online game service in head-to-head dogfights or cooperative team play between squadrons in 10 additional missions. [Ubisoft]",66,7.9
6,Blazing Angels: Squadrons of WWII,PC,2006-03-28,"Experience the greatest air battles of World War II in famous locations from across the globe. Whether it's the Battle of Britain, the attack of Pearl Harbor or the fierce fighting for the desserts of North Africa, the player and his squadron of Blazing Angels will be tasked with turning the tide of war. Command three separate AI-wingmen and make use of each ones special abilities to both attack and defend their squadron leader. During the course of the twenty mission campaign, the pilot will be accompanied by his squadron and they will grow together as an ace fighting force through the entire length of WWII. Fly in close to Germany's industrial terrain for a bombing raid, strafe the islands of the pacific, or emerge from the cloud cover over London and engage the enemy. The environment is so real you'll feel like you're the pilot in a famous WWII movie. [Ubisoft]",65,4.6
7,Blazing Angels: Squadrons of WWII,Wii,2007-03-20,"As a squadron leader and ace fighter pilot, leverage the Wii controller to experience intense dog fighting in the famous air battles of WW II. During the course of the mission campaign, players evolve along with their wingmen into an ace fighting force. Spectacular graphics enhance the combat experience in true World War II battle sites such as England, Germany, France, Morocco, Pearl Harbor, Midway and Tokyo. The heroic storyline that follows the evolution of a single squadron and the cinematic presentation create moments reminiscent of classic World War II movies. Pilots fly in close to Germany’s industrial terrain during a bombing raid or emerge from the fog and cloud cover over London to engage the enemy. Up to 16 players online can engage online in head-to-head dogfights or cooperative team play between squadrons in 10 additional missions. [Ubisoft]",57,6.8
8,Battle Realms,PC,2001-11-07,"A fantasy RTS combining a unique Living Resource System with a detailed combat model. After seven years of exile, Kenji returns to his war-torn homeland. Will he rise above his bitterness and liberate the land under the Dragon Clan flag, or will he give in to his darker side and conquer it as his father's Serpent Clan did so many years ago? Regardless of Kenji's choice, his actions will force him into conflict with the sinister Lotus Clan, the noble Wolf Clan and a mysterious foe from the past. [Ubi Soft]",82,8.5
9,Fluster Cluck,PlayStation 4,2014-10-21,"Fluster Cluck is a cartoony, pick-up-and-play twin-stick shooter with resource gathering elements. It has no blood, no gore, no grizzled mercenaries, no princesses who need to be saved, no softcore anime cutscenes, no dialogue trees, and no moral dilemmas. It just has chikkin. Lots and lots of chikkin. [Playstation.com]",37,4.1
10,Jurassic Park: The Game,Xbox 360,2011-11-15,"Telltale Games, the studio behind Tales of Monkey Island and the Sam & Max episodes, turns Spielberg's classic dinosaur movie Jurassic Park into an episodic adventure.",60,3.8
11,Jurassic Park: The Game,GameCube,2011-11-15,"Telltale Games, the studio behind Tales of Monkey Island and the Sam & Max episodes, turns Spielberg's classic dinosaur movie Jurassic Park into an episodic adventure.",54,4.7
12,Jurassic Park: The Game,Xbox 360,2011-11-15,"Telltale Games, the studio behind Tales of Monkey Island and the Sam & Max episodes, turns Spielberg's classic dinosaur movie Jurassic Park into an episodic adventure.",53,4.7
13,MX vs. ATV All Out: Anniversary Edition,Xbox One,2019-02-26,,64,tbd
14,River City: Knights of Justice,3DS,2017-06-20,"The magical land of Riverandia is in a state of turmoil! Several years have passed since the rainbow-colored Crystal Tower was suddenly enveloped in darkness. With the world plunged into horror and chaos, a legend began to spread amongst the people about a savior who would come to save the world. Then, one day, a lone knight appeared. His name: Alexander Valford. Kunio and his friends go medieval in River City: Knights of Justice! This unique entry to the River City series sees Kunio and his friends and foes transformed into heroes and villains that would be at home in any RPG! Use swords, staves, and even magic to bring peace back to Riverandia! Featuring: - Multiple Allies! - Over 100 Quests! - Multiple Story Paths!",62,7.6
15,Tales of Phantasia,Game Boy Advance,2006-03-06,"For young swordsman Cress Albane, it wasn't a typical day out hunting in the nearby woods. He had no hint of the tragedy unfolding back home. Battle in real time: The Linear Motion Battle System puts the emphasis on action as you attack your enemies without the use of menus. New game events, dialogue sequences, and other features enhance the adventure. Crack open the Monster Dictionary to view the strengths and weaknesses of the enemies you've met in battle. Players will want to collect data on them all. Use the innovative Cooking System to collect ingredients and recipes to brew up meals that restore your health and magic.",76,8.0
16,Star Trek: Armada II,PC,2001-11-12,"Takes the concept of its predecessor to it's logical conclusion by allowing the player to experience the game in a full 3D mode, so the battles and elements of space conquest and exploration take on the vividness of the best of Star Trek. With over 45 new ship classes, 22 new special weapons, over 30 new stations, building a devastating armada has been taken to a new level. [Activision]",65,7.4
17,Battlefield 1943,PlayStation 3,2009-07-09,"[Playstation Network] Using the Frostbite engine, Battlefield 1943 takes players back to WWII. The game offers hours of 24 player multiplayer action over three classic and tropic locations; Wake Island, Guadalcanal and Iwo Jima. Delivering the award-winning through-the-gun and vehicle warfare online experience DICE is best recognized for, Battlefield 1943 has players battling in ruthless aerial dog fights and intense trench combat. [Electronic Arts]",84,7.8
18,Battlefield 1943,Xbox 360,2009-07-08,"[Xbox Live Arcade] Using the Frostbite engine, Battlefield 1943 takes players back to WWII. The game offers hours of 24 player multiplayer action over three classic and tropic locations; Wake Island, Guadalcanal and Iwo Jima. Delivering the award-winning through-the-gun and vehicle warfare online experience DICE is best recognized for, Battlefield 1943 has players battling in ruthless aerial dog fights and intense trench combat. [Electronic Arts]",83,7.9
19,Fortnite,Switch,2018-06-12,"Jump in to be the last one standing in the free 100-player Battle Royale. Build huge forts. Outwit your opponents. Earn your Victory. Squad up together online with friends in the same room or around the world. BUILD & DESTROY - Shape the battlefield by building your own cover. Opponent hiding behind a wall? Take out their cover to get the edge. GEAR UP - Board the battle bus and drop in on your favorite zone. Gather resources, collect gear, and battle your opponents. SQUAD UP WITH FRIENDS - Team up online with your friends around the world or in the same room. WEEKLY UPDATES & EVENTS - Updates constantly fuel the fun with new gameplay modes, outfits, weapons and items. [Nintendo]",83,4.9
20,Fortnite,PC,2017-07-25,Epic Games next project has you building forts and stopping a zombie invasion.,81,3.0
21,Fortnite,PlayStation 4,2017-07-21,"The Storm came without warning and wiped out 98 percent of the world's population in a flash. Poof. Adios. Sayonara. Then came the monsters, wave after wave, night after night. Destroying everything in their path. But it's not all doom and gloom. In an abandoned missile silo, we've found one of our first weapons against the Storm you. We're looking for a few good commanders like you to help make a difference, push back the storm and protect those among us who are unable to protect themselves. Explore the world. Rescue survivors. Make hundreds of guns, swords, and things that go boom. Make impregnable forts. Tastefully decorate with sniper perches, poison gas traps, and jump pads. Take back the world. You know, the usual. And be sure to invite your friends. Welcome to Fortnite.",78,3.7
22,Dicey Dungeons,PC,2019-08-13,"Become a giant walking dice and battle to the end of an ever-changing dungeon! Can you escape the cruel whims of Lady Luck? In this new fast-paced deckbuilding roguelike from Terry Cavanagh (Super Hexagon, VVVVVV), Chipzel, and Marlowe Dobbe, you'll fight monsters, find better loot, and level up your heroes as you work together to take down the Goddess of Fortune, Lady Luck herself. Balance your carefully planned strategies against the unknown of a dice roll.",80,8.2
23,Subsurface Circular,Switch,2018-03-01,"A detective stationed on the Subsurface Circular investigates a series of disappearances among the city’s robotic working class. Collect words and phrases, then use them in dialogue puzzles to uncover the world's secrets and determine its future. Inspired by classic adventure games and modern dialogue systems, Bithell Games has created a single session story which respects your time and your intelligence. [Nintendo]",79,7.9
24,XG Blast!,DS,2010-06-14,"XG Blast! is an arcade shooter delivered in a bright and colourful retro style. Players control a spaceship with the sole purpose of destroying the invading hordes before they do the same to you. A vast array of powerful weaponry and the special eXtreme Gravity blast creates a screen full of vibrant action with intensely addictive gameplay. Your ship is controlled using the D-pad and either the action buttons or the Touch Screen, allowing simple yet varied styles of play. [Rising Star Games]",68,tbd
25,Metroid Prime Pinball,DS,2005-10-24,"Samus Aran's entry into the bumper-and-flipper world is a sleek, sci-fi classic gaming adventure that has her careening into gigantic boss monsters and bouncing through a variety of exciting pinball tables. Play tables across two screens at the same time using the touch screen to nudge the pinball table. Battle deadly enemies and experience a number of special modes such as Clone Machine Multiball and the Wall-Jump Challenge while you blast and bomb your high score into a state of pure pinball pandemonium. [Nintendo]",79,7.9
26,Albino Lullaby: Episode 1,PC,2015-09-15,Albino Lullaby is a horror adventure game that doesn't rely on jump scares or gore. Escape from a surreal psychological nightmare as the world dynamically twists and contorts around you.,64,tbd
27,Ms. Pac-Man,Xbox 360,2007-01-10,"[Xbox Live Arcade] Guide Ms. Pac-Man through mazes, munching Pac-Dots and Power Pellets to clear each stage. Remains true to the classic arcade version, including ghosts, dot chomping action, and Ms. Pac-Man's original ""waka waka"" sounds. Full of hilarious antics as you avoid moving fruits and smart monsters through the fun filled mazes. Munch a Power Pellet to momentarily turn ghosts blue. When ghosts are blue, Ms. Pac-Man can eat them for bonus points.. Play all 255 mazes from the original. Free trial demo provides players with the first 2 levels of the game. Gamers can track their high scores on the Ms. Pac-Man leaderboards and strive to garner all 12 Achievements. [Namco Bandai Games]",65,7.2
28,"Warhammer 40,000: Dawn of War",PC,2004-09-20,"Warhammer 40,000: Dawn of War is a science fiction real-time strategy (RTS) game set in the violent, post-apocalyptic universe of the 41st Millennium. Utilizing the exceptional game design skills of Relic Entertainment, Dawn of War provides an immersive entertainment experience of epic proportions. Command hardened troops, deadly vehicles and high tech weaponry with one goal in mind, the complete extermination of the opposition. Whether you lead Humanity's finest - the Space Marines, the diabolic and villainous traitors of man - the Chaos Space Marines, the brutal and savage beasts - the Orks, or the psychic and technologically advanced alien warriors - the Eldar, you control the action and the fate of your race! [THQ]",86,8.7
29,Myth II: Soulblighter,PC,1998-11-30,"Building on the excellent plot and gameplay featured in Myth: The Fallen Lords, Myth II: Soulblighter also upped the ante by incorporating destructible environments as well as new game modes. The near-infinite gameplay permutations that ensued, ensured that Myth fans had lots of new toys to play with in the game world. Myth II also enjoyed a comprehensive update in the shape of the the Myth II expansion pack: Chimera. [Bungie Studios]",88,8.8
30,Fuga: Melodies of Steel,PC,2021-07-29,"""We have to fight! If we don't, everyone we love will be taken away!"" One fateful night, a peaceful village is thrown into the flames of war. Determined to save their families, a group of children boards a giant tank and begins an offensive charge! Fuga: Melodies of Steel is an RPG where you place children, each with their own unique characteristics and skills, at different gun turrets in a tank to fight against the enemy. Living inside the tank, the children show emotion and gain affinity amongst each other. Manage these both to change the outcome of their journey! -A mysterious ancient weapon: The Taranis Taranis, the giant tank sheltering the children, conceals many mysteries and somehow seems to have its own will. In situations of crisis, it can release a forbidden weapon, the dreadful Soul Cannon. -Your adventure. Your choices. Will you make sacrifices for victory? Or will you seek another path? In this RPG, many choices have to be made in order to progress...but taking the safest road may not always be the best option. Faced with a desperate situation, what course of action will you choose?",84,8.1
31,Fuga: Melodies of Steel,Switch,2021-07-29,"The story takes place on a floating continent, an archipelago of both small and large floating islands where two species known as Caninu and Felineko live. Malt, a young Caninu shepherd, lives with his little sister Mei in Petit Mona, a little village located in the Free Lands of Gasco. Over the course of a single night, the Berman Empire invades and throws the village into the flames of war. Malt and his friends manage to get away thanks to their families who were subsequently captured and taken away. Escaping to a mountain cave, Malt and the other children discover a gigantic tank called the Taranis. They jump aboard, heading out on a journey to save their families!",80,8.4
